,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_4-ethylpyridine,x2_None,x2_dimethylformamide,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc bromide,x7_zinc chloride,x7_zinc iodide,x7_zinc octanoate,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_acetic acid,x8_copper bromide,x8_oleic acid,x8_superhydride,x8_tetrabutylammonium myristate,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm,abs_nm,emission_nm
70,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.3039944978543928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,500,None
71,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.3039944978543928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,496,None
72,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,574,None
73,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,540,None
74,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,531,None
75,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.25851079844652436,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,580,None
76,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,539,None
77,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,509,None
78,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,574,None
79,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,548,None
80,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,538,None
81,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.25851079844652436,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,580,None
82,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,549,None
83,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,518,None
84,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.25851079844652436,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.20395214207546986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,592,None
85,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.15175613036472746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,575,None
86,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.15175613036472746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,550,None
87,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.15175613036472746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,550,None
88,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.15175613036472746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,551,None
89,-0.58897034379848,-0.7043785813134497,-0.03181310129123045,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.1872916435425476,0.9759422009148279,-0.15175613036472746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,538,None
90,2.6330605329879533,0.718485610911578,6.0009597643148425,3.45624224394876,4.1706789377255875,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,6.271034934013842,0.7768445371976902,-0.2735468243564597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,500,None
91,2.6330605329879533,0.718485610911578,6.0009597643148425,3.45624224394876,4.1706789377255875,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,6.271034934013842,0.7768445371976902,-0.3074742319684423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,465,None
92,2.6330605329879533,0.718485610911578,6.0009597643148425,3.45624224394876,4.1706789377255875,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,6.271034934013842,0.7768445371976902,-0.2909454949267072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,495,None
93,-0.5063541674706227,-0.60222422905114,0.4513310459542776,-0.3046605899241101,-0.2009888538209125,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.2794233630386758,0.3786492097634147,-0.2970350296262938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,620,None
94,-0.5063541674706227,-0.60222422905114,0.4513310459542776,-0.3046605899241101,-0.2009888538209125,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.2794233630386758,0.3786492097634147,-0.3039944978543928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,570,None
95,-0.5063541674706227,-0.60222422905114,0.4513310459542776,-0.3046605899241101,-0.2009888538209125,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.2794233630386758,0.3786492097634147,-0.2909454949267072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,590,610
96,-0.5063541674706227,-0.60222422905114,0.4513310459542776,-0.3046605899241101,-0.2009888538209125,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.2794233630386758,-0.4177414451051362,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,548,None
97,-0.5063541674706227,-0.60222422905114,0.4513310459542776,-0.3046605899241101,-0.2009888538209125,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.2794233630386758,-0.019546117670860754,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,570,None
98,-0.5063541674706227,-0.60222422905114,0.4513310459542776,-0.3046605899241101,-0.2009888538209125,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.2794233630386758,0.7768445371976902,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,600,None
99,-0.17588946215919374,-0.44899270065767544,0.12488229781542082,0.07142969346317687,0.25918670318398224,-0.6418269032985128,-0.19711705333395774,0.32573343392692833,-0.26360513940472124,0.02714498110287939,0.3786492097634147,-0.25614815378621225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,430,477
100,-0.6054935790640515,-0.6824883629715263,-0.07098695106789324,-0.3046605899241101,-0.33137192830563267,-0.5888558470154116,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.22116001631742827,-0.4177414451051362,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,460,590
101,-0.5063541674706227,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,-0.16264089073717128,-0.4745498834571406,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24411734907358573,-1.8114250911251004,-0.3074742319684423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,419,None
102,-0.5063541674706227,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,-0.16264089073717128,-0.4745498834571406,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24411734907358573,-1.4132297636908249,-0.3074742319684423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,431,None
103,-0.5063541674706227,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,-0.16264089073717128,-0.4745498834571406,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24411734907358573,-1.0150344362565493,-0.3074742319684423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,446,None
104,-0.5063541674706227,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,-0.16264089073717128,-0.4745498834571406,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24411734907358573,-1.0150344362565493,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,468,None
105,-0.5063541674706227,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,-0.16264089073717128,-0.4745498834571406,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24411734907358573,-1.4132297636908249,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,432,None
