,in_amount_mmol,p_amount_mmol,ligand_amount_mmol,first_sol_amount_ml,second_sol_amount_ml,third_sol_amount_ml,other_1_amount_mmol,other_2_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_None,x2_dodecanethiol,x2_lauric acid,x2_myristic acid,x2_oleic acid,x2_palmitic acid,x2_stearic acid,x3_4-ethylpyridine,x3_None,x3_dimethylformamide,x3_dodecylamine,x3_mesitylene,x3_octadecene,x3_oleylamine,x3_trioctylamine,x3_trioctylphosphine,x3_trioctylphosphine oxide,x4_None,x4_dioctyl ether,x4_dioctylamine,x4_hexadecylamine,x4_octylamine,x4_oleylamine,x4_toluene,x4_trioctylphosphine,x4_trioctylphosphine oxide,x5_None,x5_trioctylphosphine,x6_None,x6_acetic acid,x6_superhydride,x6_tetrabutylammonium myristate,x6_zinc acetate,x6_zinc bromide,x6_zinc chloride,x6_zinc iodide,x6_zinc octanoate,x6_zinc oleate,x6_zinc stearate,x6_zinc undecylenate,x7_None,x7_copper bromide,x7_oleic acid,x7_water,x7_zinc iodide,diameter_nm,abs_nm,emission_nm
162,-0.39069152061162277,-0.5730372712619086,-0.05482102093890301,-0.05359083143684042,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,-0.09856409976168036,1.7723328557833788,-0.299772380816584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2,None,None
163,-0.4237379911427657,-0.5219600951307538,-0.3085297288829677,-0.05359083143684042,-0.2708345332643794,-0.0960024026785536,-0.44423961308943416,-0.14624887870028971,-0.08566358232607281,-0.21864378138799848,-0.2910727446501885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.95,595,620
164,-0.5063541674706229,-0.6678948840769106,-0.2085838742383362,0.015274470776210062,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,-0.03532626919497688,1.573235192066241,-0.2910727446501885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,525,558
165,-0.5889703437984802,-0.6678948840769106,-0.32390601421291104,0.015274470776210062,-0.3706373370192585,-0.0960024026785536,-0.5752107945537961,-0.14624887870028971,-0.03532626919497688,1.573235192066241,-0.299772380816584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,460,480
166,-0.5063541674706229,-0.6678948840769106,-0.2085838742383362,0.015274470776210062,-0.1260226219337704,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,-0.0037073539116251435,1.1750398646319657,-0.2910727446501885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,580,None
167,-0.5063541674706229,-0.6678948840769106,-0.2085838742383362,0.015274470776210062,-0.1260226219337704,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,-0.0037073539116251435,1.1750398646319657,-0.2910727446501885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.26,584,615
168,-0.5476622556345515,-0.6678948840769106,-0.2662449442256236,0.015274470776210062,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.027911561371726595,1.67278402392481,-0.3067320897497004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,472,None
169,-0.5476622556345515,-0.6678948840769106,-0.2662449442256236,0.015274470776210062,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.027911561371726595,1.67278402392481,-0.29542256273338624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,486,None
170,-0.5476622556345515,-0.6678948840769106,-0.2662449442256236,0.015274470776210062,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.027911561371726595,1.67278402392481,-0.15187856598786081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,499,None
171,-0.1758894621591939,-0.44899270065767544,0.25270468565996335,0.015274470776210062,0.11859209315171769,-0.0960024026785536,0.24913722995718804,10.91395409178493,0.027911561371726595,0.3786492097634147,-0.2562741999846066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,430,477
172,-0.1758894621591939,-0.44899270065767544,0.25270468565996335,0.015274470776210062,0.11859209315171769,-0.0960024026785536,0.24913722995718804,-0.14624887870028971,0.027911561371726595,0.3786492097634147,-0.2562741999846066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,430,477
173,2.6330605329879533,0.718485610911578,5.134675277916966,0.02491561308603717,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.2808628836385405,1.67278402392481,-0.2910727446501885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1,555,595
174,-0.2998137266509798,0.4266160330192647,-0.43922815418748595,0.08413977298926055,-0.3706373370192585,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.027911561371726595,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,478,538
175,-0.2998137266509798,0.4266160330192647,-0.43922815418748595,0.08413977298926055,-0.3706373370192585,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.027911561371726595,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,568,606
176,-0.2998137266509798,0.4266160330192647,-0.43922815418748595,0.08413977298926055,-0.3706373370192585,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.027911561371726595,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,428,502
177,1.253370388312737,1.4481595556423614,-0.43922815418748595,0.08413977298926055,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,0.5777468734805524,3.4497708068998687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6,517,600
178,1.253370388312737,1.4481595556423614,-0.43922815418748595,0.08413977298926055,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,0.7768445371976902,3.4497708068998687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,577,646
179,1.253370388312737,1.4481595556423614,-0.43922815418748595,0.08413977298926055,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,0.9759422009148279,3.4497708068998687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,590,677
180,1.253370388312737,1.4481595556423614,-0.43922815418748595,0.08413977298926055,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,1.1750398646319657,3.4497708068998687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2,626,729
181,1.253370388312737,1.4481595556423614,-0.43922815418748595,0.08413977298926055,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,1.3741375283491033,3.4497708068998687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8,689,765
182,1.253370388312737,1.4481595556423614,-0.43922815418748595,0.08413977298926055,0.11859209315171769,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,1.573235192066241,3.4497708068998687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,729,775
183,-0.2998137266509798,0.4266160330192647,-0.2662449442256236,0.08413977298926055,1.09705095349367,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.21762505307183702,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,439,502
184,-0.2998137266509798,0.4266160330192647,0.07972147569810105,0.08413977298926055,1.09705095349367,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.21762505307183702,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,448,501
185,-0.2998137266509798,0.4266160330192647,0.07972147569810105,0.08413977298926055,1.09705095349367,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.21762505307183702,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,508,555
186,-0.2998137266509798,0.4266160330192647,-0.2662449442256236,0.08413977298926055,1.09705095349367,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.21762505307183702,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,515,551
187,-0.2998137266509798,0.4266160330192647,-0.2662449442256236,0.08413977298926055,1.09705095349367,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.21762505307183702,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,405,470
188,-0.2998137266509798,0.4266160330192647,0.07972147569810105,0.08413977298926055,1.09705095349367,-0.0960024026785536,1.0195559444534352,-0.14624887870028971,0.21762505307183702,-1.4132297636908249,-0.28237310848379304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,416,475
189,0.31980759580794965,-0.29795019409840334,0.9446375255074126,0.15300507520231102,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,0.179551546046277,-0.30412219889978176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,512,554
190,0.31980759580794965,-0.29795019409840334,0.9446375255074126,0.15300507520231102,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,0.179551546046277,-0.29542256273338624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,512,558
191,0.31980759580794965,-0.29795019409840334,0.9446375255074126,0.15300507520231102,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,0.179551546046277,-0.30412219889978176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,502,548
192,0.31980759580794965,-0.29795019409840334,0.9446375255074126,0.15300507520231102,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.09114939193843007,0.179551546046277,-0.29542256273338624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,498,542
193,-0.5063541674706229,-0.60222422905114,-0.2085838742383362,0.3596009818414625,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.2808628836385405,-0.4177414451051362,-0.29542256273338624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,548,None
194,-0.5063541674706229,-0.60222422905114,-0.2085838742383362,0.3596009818414625,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.2808628836385405,0.3786492097634147,-0.30412219889978176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,570,None
195,-0.5063541674706229,-0.60222422905114,-0.2085838742383362,0.3596009818414625,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.2808628836385405,-0.019546117670860754,-0.29542256273338624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,570,None
196,-0.5063541674706229,-0.60222422905114,-0.2085838742383362,0.3596009818414625,-0.3706373370192585,-0.0960024026785536,-0.6753652274383083,-0.14624887870028971,0.2808628836385405,0.3786492097634147,-0.2910727446501885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,590,610
